CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
1310028,010000,CSD,Douglas,
1310019,010000,CSD,Kingsclear 6,
1310004,010000,CSD,Manners Sutton,
1310008,010000,CSD,North Lake,
1311,016100,CD,Carleton,
1311018,010000,CSD,Wilmot,
1311019,010000,CSD,Centreville,
1311005,016100,CSD,Woodstock 23,
1311024,010000,CSD,Peel,
1311012,010000,CSD,Hartland,
1311008,010000,CSD,Northampton,
1311026,010000,CSD,Aberdeen,
1311004,016100,CSD,Woodstock,
1311001,010000,CSD,Richmond,
1311028,016300,CSD,Kent,
1311011,010000,CSD,Brighton,
1311031,010000,CSD,Wicklow,
1311027,010000,CSD,Florenceville-Bristol,
1311014,010000,CSD,Wakefield,
1311030,010000,CSD,Bath,
1311021,010000,CSD,Simonds,
1311006,016100,CSD,Woodstock,
1312,017300,CD,Victoria,
1312002,010000,CSD,Aroostook,
1312023,010000,CSD,Drummond,
1312019,017300,CSD,Grand Falls / Grand-Sault,
1312008,010000,CSD,Gordon,
1312006,010000,CSD,Perth-Andover,
1312016,017300,CSD,Grand Falls,
1312021,010000,CSD,Drummond,
1312011,010000,CSD,Lorne,
1312001,010000,CSD,Andover,
1312014,010000,CSD,Denmark,
1312009,010000,CSD,Plaster Rock,
1312007,010000,CSD,Tobique 20,
1312004,010000,CSD,Perth,
1313,017100,CD,Madawaska,
1313022,010000,CSD,Saint-Joseph,
1313004,010000,CSD,Saint-Léonard,
1313012,010000,CSD,Sainte-Anne-de-Madawaska,
1313039,010000,CSD,Clair,
1313024,010000,CSD,Saint-Jacques,
1313028,017100,CSD,Madawaska,
1313027,017100,CSD,Edmundston,
1313033,010000,CSD,St. Hilaire,
1313038,010000,CSD,Clair,
1313042,010000,CSD,Saint-François de Madawaska,
1313036,010000,CSD,Lac-Baker,
1313020,010000,CSD,St. Basile 10,
1313032,010000,CSD,Saint-Hilaire,
1313008,010000,CSD,Notre-Dame-de-Lourdes,
1313006,010000,CSD,St. Leonard,
1313041,010000,CSD,Saint-François,
1313001,010000,CSD,Saint-André,
1313011,010000,CSD,Sainte-Anne,
1313034,010000,CSD,Baker Brook,
1313002,010000,CSD,Saint-André,
1313037,010000,CSD,Lac Baker,
1313015,010000,CSD,Rivière-Verte,
1313035,010000,CSD,Baker-Brook,
1313018,010000,CSD,Saint-Basile,
1313014,010000,CSD,Rivière-Verte,
1314,017210-017220,CD,Restigouche,
1314015,010000,CSD,Tide Head,
1314017,010000,CSD,Dalhousie,
1314021,010000,CSD,Saint-Quentin,
1314001,010000,CSD,Durham,
1314004,010000,CSD,Charlo,
1314012,010000,CSD,Addington,
1314019,010000,CSD,Kedgwick,
1314014,017200-017220,CSD,Campbellton,
1314025,010000,CSD,Belledune,
1314016,010000,CSD,Eldon,
1314010,010000,CSD,Eel River 3,
1314005,010000,CSD,Balmoral,
1314008,010000,CSD,Dalhousie,
1314011,010000,CSD,Eel River Crossing,
1314022,010000,CSD,Saint-Quentin,
1314006,010000,CSD,Balmoral,
1314026,010000,CSD,Indian Ranch,
1314013,010000,CSD,Atholville,
1314003,010000,CSD,Colborne,
1314018,010000,CSD,Grimmer,
1315,010000,CD,Gloucester,
1315029,010000,CSD,Shippagan,
1315026,010000,CSD,Caraquet,
1315038,010000,CSD,Grande-Anse,
1315008,017500,CSD,Bathurst,
1315006,010000,CSD,Allardville,
1315013,010000,CSD,Pointe-Verte,
1315032,010000,CSD,Lamèque,
1315012,010000,CSD,Beresford,
1315036,010000,CSD,Bertrand,
1315022,010000,CSD,Saint-Isidore,
1315033,010000,CSD,Sainte-Marie - Saint-Raphaël,
1315028,010000,CSD,Caraquet,
1315024,010000,CSD,Inkerman,
1315037,010000,CSD,Nigadoo,
1315011,017500,CSD,Bathurst,
1315027,010000,CSD,Bas-Caraquet,
1315001,010000,CSD,Saumarez,
1315014,010000,CSD,Petit-Rocher,
1315010,010000,CSD,Pabineau 11,
1315040,010000,CSD,Maisonnette,
1315017,010000,CSD,Saint-Léolin,
1315021,010000,CSD,Saint-Isidore,
1315015,010000,CSD,Beresford,
1315016,010000,CSD,New Bandon,
1315030,010000,CSD,Le Goulet,
1315019,010000,CSD,Paquetville,
1315020,010000,CSD,Paquetville,
1315003,010000,CSD,Tracadie-Sheila,
1315031,010000,CSD,Shippagan,
12,010000,PT,Nova Scotia,
1201,011600,CD,Shelburne,
1201009,010000,CSD,Lockeport,
1201006,011600,CSD,Shelburne,
1201004,010000,CSD,Clark's Harbour,
1201001,010000,CSD,Barrington,
1201008,011600,CSD,Shelburne,
1202,011700,CD,Yarmouth,
1202006,011700,CSD,Yarmouth,
1202001,010000,CSD,Argyle,
1202004,011700,CSD,Yarmouth,
1202040,011700,CSD,Yarmouth 33,
1203,011300,CD,Digby,
1203006,011300,CSD,Digby,
1203009,010000,CSD,Bear River (Part) 6,
1203004,011300,CSD,Digby,
1203001,010000,CSD,Clare,
1204,011500,CD,Queens,
1204010,011500,CSD,Queens,
1204009,010000,CSD,Ponhook Lake 10,
1204015,010000,CSD,Wildcat 12,
1205,011200,CD,Annapolis,
1205009,011200,CSD,"Annapolis, Subd. B",
1205002,010000,CSD,Bear River (Part) 6,
1205006,010000,CSD,Bear River 6B,
1205014,011200,CSD,"Annapolis, Subd. C",
1205016,010000,CSD,Middleton,
1205004,011200,CSD,"Annapolis, Subd. A",
1205012,010000,CSD,Bridgetown,
1205008,011200,CSD,Annapolis Royal,
1205001,011200,CSD,"Annapolis, Subd. D",
1206,011400,CD,Lunenburg,
1206016,010000,CSD,New Ross 20,
1206004,010000,CSD,Bridgewater,
1206008,010000,CSD,Mahone Bay,
1206014,010000,CSD,Pennal 19,
1206009,010000,CSD,Chester,
1206001,011400,CSD,Lunenburg,
1206006,011400,CSD,Lunenburg,
1206011,010000,CSD,Gold River 21,
1207,011100,CD,Kings,
1207012,010000,CSD,Kentville,
1207024,010000,CSD,Wolfville,
1207021,011100,CSD,"Kings, Subd. D",
1207027,010000,CSD,Glooscap 35,
1207001,011100,CSD,"Kings, Subd. A",
1207016,011100,CSD,"Kings, Subd. B",
1207002,010000,CSD,Cambridge 32,
1207004,010000,CSD,Berwick,
1207011,011100,CSD,"Kings, Subd. C",
1208,012500,CD,Hants,
1208001,012500,CSD,West Hants,
1208008,012500,CSD,East Hants,
1208014,010000,CSD,Indian Brook 14,
1208002,010000,CSD,Windsor,
1208004,010000,CSD,Hantsport,
1209,012700-012800,CD,Halifax,
1209038,010000,CSD,Sheet Harbour 36,
1209029,010000,CSD,Shubenacadie 13,
1209037,010000,CSD,Beaver Lake 17,
1209019,010000,CSD,Cole Harbour 30,
1209034,012700-012800,CSD,Halifax,
1210,012300-012400-012600,CD,Colchester,
1210006,010000,CSD,Truro,
1210003,010000,CSD,Millbrook 27,
1210002,010000,CSD,Stewiacke,
1210008,012300-012400-012600,CSD,"Colchester, Subd. B",
1210001,012300-012400-012600,CSD,"Colchester, Subd. C",
1210012,012300-012400-012600,CSD,"Colchester, Subd. A",
1211,012100-012200,CD,Cumberland,
1211009,012100-012200,CSD,"Cumberland, Subd. C",
1211006,012100-012200,CSD,"Cumberland, Subd. B",
1211014,012100-012200,CSD,"Cumberland, Subd. D",
1211011,010000,CSD,Amherst,
1211002,010000,CSD,Parrsboro,
1211012,010000,CSD,Oxford,
1211001,012100-012200,CSD,"Cumberland, Subd. A",
1211008,010000,CSD,Springhill,
1212,013100,CD,Pictou,
1212023,010000,CSD,Merigomish Harbour 31,
1212016,010000,CSD,Trenton,
1212001,013100,CSD,"Pictou, Subd. A",
1212009,010000,CSD,Stellarton,
1212019,010000,CSD,Fisher's Grant 24,
1212006,013100,CSD,"Pictou, Subd. B",
1212014,010000,CSD,New Glasgow,
1212011,013100,CSD,"Pictou, Subd. C",
1212008,010000,CSD,Westville,
1212004,013100,CSD,Pictou,
1213,013200,CD,Guysborough,
1213004,013200,CSD,Guysborough,
1213008,010000,CSD,Mulgrave,
1213001,010000,CSD,St. Mary's,
1213006,010000,CSD,Canso,
1214,013300,CD,Antigonish,
1214001,013300,CSD,"Antigonish, Subd. A",
1214006,013300,CSD,"Antigonish, Subd. B",
1214002,013300,CSD,Antigonish,
1214010,010000,CSD,Pomquet And Afton 23,
1215,014200-014300,CD,Inverness,
1215002,010000,CSD,Port Hawkesbury,
1215001,014200-014300,CSD,"Inverness, Subd. C",
1215006,014200-014300,CSD,"Inverness, Subd. B",
1215011,014200-014300,CSD,"Inverness, Subd. A",
1215008,010000,CSD,Whycocomagh 2,
1216,014100,CD,Richmond,
1216011,014100,CSD,"Richmond, Subd. B",
1216014,010000,CSD,Chapel Island 5,
1216001,014100,CSD,"Richmond, Subd. C",
1216006,014100,CSD,"Richmond, Subd. A",
1217,014500,CD,Cape Breton,
1217020,010000,CSD,Eskasoni 3,
1217008,010000,CSD,Membertou 28B,
1217030,014500,CSD,Cape Breton,
1218,014400,CD,Victoria,
1218003,010000,CSD,Wagmatcook 1,
1218006,014400,CSD,"Victoria, Subd. A",
1218001,014400,CSD,"Victoria, Subd. B",
11,010000,PT,Prince Edward Island,
1101,018100,CD,Kings,
1101032,018100,CSD,Lot 44,
1101031,018100,CSD,Lot 43,
1101019,018100,CSD,Lot 53,
1101038,018100,CSD,Lot 46,
1101016,018100,CSD,Lot 52,
1101011,018100,CSD,Lot 66,
1101024,018100,CSD,Georgetown,
1101051,018100,CSD,Lot 38,
1101039,018100,CSD,Lot 47,
1101041,018100,CSD,Lot 42,
1101022,018100,CSD,"Kings, Royalty",
1101006,018100,CSD,Lot 63,
1101021,018100,CSD,Cardigan,
1101048,018100,CSD,Morell,
1101029,018100,CSD,Lot 56,
1101046,018100,CSD,Lot 40,
1101028,018100,CSD,Lot 55,
1101014,018100,CSD,Lot 51,
1101008,018100,CSD,Lot 61,
1101004,018100,CSD,Murray River,
1101036,018100,CSD,Souris,
1101044,018100,CSD,St. Peters Bay,
1101049,018100,CSD,Lot 39,
1101050,018100,CSD,Morell 2,
1101034,018100,CSD,Lot 45,
1101009,018100,CSD,Lot 59,
1101018,018100,CSD,Montague,
1101002,018100,CSD,Murray Harbour,
1101042,018100,CSD,Lot 41,
1101026,018100,CSD,Lot 54,
1101001,018100,CSD,Lot 64,
1102,018300,CD,Queens,
1102044,018300,CSD,Lot 24,
1102008,018300,CSD,Lot 57,
1102057,018300,CSD,Scotchfort 4,
1102040,018300,CSD,Miltonvale Park,
1102031,018300,CSD,Lot 29,
1102030,018300,CSD,Rocky Point 3,
1102043,018300,CSD,Hunter River,
1102049,018300,CSD,Lot 33,
1102050,018300,CSD,Union Road,
1102058,018300,CSD,Lot 37,
1102042,018300,CSD,Lot 23,
1102009,018300,CSD,Lot 50,
1102065,018300,CSD,Winsloe South,
1102080,018300,CSD,Stratford,
1102006,018300,CSD,Lot 58,
1102001,018300,CSD,Lot 62,
1102034,018300,CSD,Crapaud,
1102032,018300,CSD,Victoria,
1102039,018300,CSD,Lot 21,
1102059,018300,CSD,Mount Stewart,
1102052,018300,CSD,Lot 34,
1102012,018300,CSD,Lot 49,
1102041,018300,CSD,Lot 22,
1102014,018300,CSD,Lot 48,
1102004,018300,CSD,Lot 60,
1102037,018300,CSD,Clyde River,
1102048,018300,CSD,Brackley,
1102051,018300,CSD,Breadalbane,
1102045,018300,CSD,Resort Mun. Stan.B.-Hope R.-Bayv.-Cavend.-N.Rust.,
1102038,018300,CSD,Lot 20,
1102085,018300,CSD,Cornwall,
1102029,018300,CSD,Lot 30,
1102054,018300,CSD,Lot 35,
1102046,018300,CSD,North Rustico,
1102075,018300,CSD,Charlottetown,
1102036,018300,CSD,Lot 67,
1102028,018300,CSD,Lot 65,
1102033,018300,CSD,Meadowbank,
1102056,018300,CSD,Lot 36,
1102026,018300,CSD,Lot 31,
1102070,018300,CSD,Warren Grove,
1103,018200,CD,Prince,
1103054,018200,CSD,Lot  3,
1103049,018200,CSD,Lot  5,
1103008,018200,CSD,Kinkora,
1103010,018200,CSD,Central Bedeque,
1103052,018200,CSD,Alberton,
1103016,018200,CSD,Lot 18,
1103033,018200,CSD,Tyne Valley,
1103013,018200,CSD,Bedeque,
1103056,018200,CSD,Lot  2,
1103041,018200,CSD,Lot  6,
1103028,018200,CSD,Lot 16,
1103011,018200,CSD,Lot 25,
1103023,018200,CSD,Linkletter,
1103038,018200,CSD,Lot 10,
1103046,018200,CSD,Lot  8,
1103012,018200,CSD,Lot 19,
1103024,018200,CSD,Miscouche,
1103029,018200,CSD,Wellington,
1103031,018200,CSD,Lot 14,
1103034,018200,CSD,Lot 12,
1103014,018200,CSD,Kensington,
1103058,018200,CSD,Lot  1,
1103044,018200,CSD,Lot  9,
1103009,018200,CSD,Lot 26,
1103006,018200,CSD,Lot 27,
1103059,018200,CSD,Tignish,
1103051,018200,CSD,Lot  4,
1103036,018200,CSD,Lot 11,
1103032,018200,CSD,Lot 13,
1103027,018200,CSD,Abrams Village,
1103005,018200,CSD,Borden-Carleton,
1103035,018200,CSD,Lennox Island 1,
1103062,018200,CSD,Miminegash,
1103048,018200,CSD,Lot  7,
1103042,018200,CSD,O'Leary,
1103018,018200,CSD,Sherbrooke,
1103026,018200,CSD,Lot 15,
1103025,018200,CSD,Summerside,
1103019,018200,CSD,Lot 17,
1103057,018200,CSD,St. Louis,
1103001,018200,CSD,Lot 28,
10,020000,PT,Newfoundland and Labrador,
1001,021100-021200-021400,CD,Division No.  1,
1001343,020000,CSD,Old Perlican,
1001505,020000,CSD,Pouch Cove,
1001511,020000,CSD,Logy Bay-Middle Cove-Outer Cove,
1001509,020000,CSD,Torbay,
1001519,021300-021310-021320,CSD,St. John's,
1001149,020000,CSD,Ferryland,
1001113,020000,CSD,Trepassey,
1001379,020000,CSD,Harbour Grace,
1001259,021100-021200-021400,CSD,"Division No.  1, Subd. A",
1001203,021100-021200-021400,CSD,"Division No.  1, Subd. X",
1001321,021100-021200-021400,CSD,"Division No.  1, Subd. F",
1001357,021100-021200-021400,CSD,"Division No.  1, Subd. H",
1001328,020000,CSD,New Perlican,
1001490,021100-021200-021400,CSD,"Division No.  1, Subd. R",
1001494,020000,CSD,Wabana,
1001485,020000,CSD,Conception Bay South,
1001415,021100-021200-021400,CSD,"Division No.  1, Subd. L",
1001267,020000,CSD,Southern Harbour,
1001263,020000,CSD,Long Harbour-Mount Arlington Heights,
1001131,020000,CSD,Renews-Cappahayden,
1001101,021100-021200-021400,CSD,"Division No.  1, Subd. V",
1001405,021100-021200-021400,CSD,"Division No.  1, Subd. K",
1001352,020000,CSD,Small Point-Adam's Cove-Blackhead-Broad Cove,
1001517,020000,CSD,Paradise,
1001316,020000,CSD,Heart's Desire,
1001312,020000,CSD,Heart's Delight-Islington,
1001396,020000,CSD,Spaniard's Bay,
1001421,021100-021200-021400,CSD,"Division No.  1, Subd. M",
1001289,020000,CSD,Chapel Arm,
1001181,020000,CSD,Riverhead,
1001186,020000,CSD,Admirals Beach,
1001174,020000,CSD,Gaskiers-Point La Haye,
1001219,020000,CSD,Branch,
1001434,020000,CSD,South River,
1001565,021100-021200-021400,CSD,"Division No.  1, Subd. D",
1001361,020000,CSD,Salmon Cove,
1001374,021100-021200-021400,CSD,"Division No.  1, Subd. I",
1001308,020000,CSD,Whiteway,
1001557,020000,CSD,Bay Bulls,
1001429,020000,CSD,Clarke's Beach,
1001472,020000,CSD,Holyrood,
1001285,020000,CSD,Norman's Cove-Long Cove,
1001234,021100-021200-021400,CSD,"Division No.  1, Subd. B",
1001207,020000,CSD,Colinet,
1001178,020000,CSD,St. Mary's,
1001228,020000,CSD,St. Bride's,
1001120,020000,CSD,St. Shott's,
1001225,020000,CSD,Point Lance,
1001512,020000,CSD,Bauline,
1001469,020000,CSD,Harbour Main-Chapel's Cove-Lakeview,
1001298,020000,CSD,Whitbourne,
1001332,020000,CSD,Winterton,
1001551,020000,CSD,Petty Harbour-Maddox Cove,
1001385,020000,CSD,Upper Island Cove,
1001456,020000,CSD,Colliers,
1001559,020000,CSD,Witless Bay,
1001240,020000,CSD,Placentia,
1001169,020000,CSD,St. Vincent's-St. Stephen's-Peter's River,
1001339,021100-021200-021400,CSD,"Division No.  1, Subd. G",
1001347,020000,CSD,Bay de Verde,
1001335,020000,CSD,Hant's Harbour,
1001504,020000,CSD,Portugal Cove-St. Philip's,
1001365,020000,CSD,Victoria,
1001304,021100-021200-021400,CSD,"Division No.  1, Subd. E",
1001409,020000,CSD,Bay Roberts,
1001446,020000,CSD,Brigus,
1001441,021100-021200-021400,CSD,"Division No.  1, Subd. N",
1001426,020000,CSD,North River,
1001124,021100-021200-021400,CSD,"Division No.  1, Subd. U",
1001270,020000,CSD,Arnold's Cove,
1001281,020000,CSD,Chance Cove,
1001197,020000,CSD,Mount Carmel-Mitchells Brook-St. Catherines,
1001144,020000,CSD,Aquaforte,
1001140,020000,CSD,Port Kirwan,
1001461,020000,CSD,Conception Harbour,
1001437,020000,CSD,Cupids,
1001391,021100-021200-021400,CSD,"Division No.  1, Subd. J",
1001277,020000,CSD,Sunnyside,
1001293,021100-021200-021400,CSD,"Division No.  1, Subd. Y",
1001464,020000,CSD,Avondale,
1001126,020000,CSD,Cape Broyle,
1001254,020000,CSD,Fox Harbour,
1001370,020000,CSD,Carbonear,
1001105,020000,CSD,Portugal Cove South,
1001325,020000,CSD,Heart's Content,
1001542,020000,CSD,Mount Pearl,
1001394,020000,CSD,Bishop's Cove,
1001274,020000,CSD,Come By Chance,
1001452,021100-021200-021400,CSD,"Division No.  1, Subd. O",
1001155,021100-021200-021400,CSD,"Division No.  1, Subd. W",
1001136,020000,CSD,Fermeuse,
1001192,020000,CSD,St. Joseph's,
1001214,021100-021200-021400,CSD,"Division No.  1, Subd. C",
1001507,020000,CSD,Flatrock,
1001375,020000,CSD,Bryant's Cove,
1002,022100,CD,Division No.  2,
1002023,020000,CSD,Winterland,
1002011,020000,CSD,Lawn,
1002029,022100,CSD,"Division No.  2, Subd. J",
1002039,020000,CSD,English Harbour East,
1002055,020000,CSD,Little Bay East,
1002025,020000,CSD,Fox Cove-Mortier,
1002002,020000,CSD,Lewin's Cove,
1002026,022100,CSD,"Division No.  2, Subd. I",
1002014,020000,CSD,Point May,
1002027,020000,CSD,Bay L'Argent,
1002041,020000,CSD,St. Bernard's-Jacques Fontaine,
1002001,022100,CSD,"Division No.  2, Subd. E",
1002009,022100,CSD,"Division No.  2, Subd. G",
1002018,020000,CSD,Fortune,
1002013,020000,CSD,Lord's Cove,
1002034,020000,CSD,Parkers Cove,
1002033,020000,CSD,Rushoon,
1002016,022100,CSD,"Division No.  2, Subd. H",
1002021,020000,CSD,Garnish,
1002015,020000,CSD,Point au Gaul,
1002040,020000,CSD,Baine Harbour,
1002044,022100,CSD,"Division No.  2, Subd. L",
1002012,020000,CSD,Lamaline,
1002030,020000,CSD,Grand le Pierre,
1002048,022100,CSD,"Division No.  2, Subd. K",
1002022,022100,CSD,"Division No.  2, Subd. D",
1002037,020000,CSD,Red Harbour,
1002005,022100,CSD,Burin,
1002019,020000,CSD,Grand Bank,
1002031,022100,CSD,"Division No.  2, Subd. C",
1002036,020000,CSD,Terrenceville,
1002008,020000,CSD,St. Lawrence,
1002006,022100,CSD,"Division No.  2, Subd. F",
1002024,020000,CSD,Marystown,
1002017,020000,CSD,Frenchman's Cove,
1003,022400,CD,Division No.  3,
1003001,022400,CSD,"Division No.  3, Subd. A",
1003020,020000,CSD,Morrisville,
1003003,020000,CSD,St. Jacques-Coomb's Cove,
1003042,022400,CSD,"Division No.  3, Subd. J",
1003032,020000,CSD,Isle aux Morts,
1003801,020000,CSD,Samiajij Miawpukek,
1003034,022400-022410-022420,CSD,Channel-Port aux Basques,
1003010,020000,CSD,Seal Cove (Fortune Bay),
1003005,020000,CSD,Pool's Cove,
1003011,020000,CSD,Hermitage-Sandyville,
1003038,022400,CSD,"Division No.  3, Subd. I",
1003021,022400,CSD,"Division No.  3, Subd. E",
1003008,020000,CSD,Harbour Breton,
1003031,022400,CSD,"Division No.  3, Subd. H",
1003024,022400,CSD,"Division No.  3, Subd. F",
1003045,020000,CSD,Rose Blanche-Harbour le Cou,
1003014,022400,CSD,"Division No.  3, Subd. D",
1003019,020000,CSD,St. Alban's,
1003012,020000,CSD,Gaultois,
1003028,022300,CSD,Burgeo,
1003009,022400,CSD,"Division No.  3, Subd. C",
1003004,020000,CSD,Belleoram,
1003018,020000,CSD,Milltown-Head of Bay d'Espoir,
1003002,020000,CSD,Rencontre East,
1003006,022400,CSD,"Division No.  3, Subd. B",
1003033,020000,CSD,Burnt Islands,
1003026,022300,CSD,Ramea,
1004,023400,CD,Division No.  4,
1004019,020000,CSD,Stephenville,
1004020,020000,CSD,Kippens,
1004042,020000,CSD,Port au Port West-Aguathuna-Felix Cove,
1004011,023400,CSD,"Division No.  4, Subd. C",
1004006,023400,CSD,"Division No.  4, Subd. B",
1004017,020000,CSD,Gallants,
1004021,020000,CSD,Port au Port East,
1004033,020000,CSD,Cape St. George,
1004001,023400,CSD,"Division No.  4, Subd. A",
1004022,023400,CSD,"Division No.  4, Subd. E",
1004016,023400,CSD,"Division No.  4, Subd. D",
1004018,020000,CSD,Stephenville Crossing,
1004013,020000,CSD,St. George's,
1004037,020000,CSD,Lourdes,
1005,023100,CD,Division No.  5,
1005016,023100,CSD,"Division No.  5, Subd. C",
1005019,023100,CSD,"Division No.  5, Subd. D",
1005025,020000,CSD,Meadows,
1005024,020000,CSD,Lark Harbour,
1005035,020000,CSD,York Harbour,
1005003,023100,CSD,"Division No.  5, Subd. G",
1005017,020000,CSD,Massey Drive,
1005033,020000,CSD,Mount Moriah,
1005022,020000,CSD,McIvers,
1005004,023200,CSD,Deer Lake,
1005011,020000,CSD,Steady Brook,
1005006,020000,CSD,Howley,
1005005,020000,CSD,Jackson's Arm,
1005008,020000,CSD,Hampden,
1005009,020000,CSD,Reidville,
1005023,020000,CSD,Cox's Cove,
1005028,020000,CSD,Hughes Brook,
1005020,020000,CSD,Humber Arm South,
1005018,023100,CSD,Corner Brook,
1005012,020000,CSD,Pasadena,
1005007,023100,CSD,"Division No.  5, Subd. E",
1005014,020000,CSD,Cormack,
1005010,023100,CSD,"Division No.  5, Subd. F",
1005030,020000,CSD,Irishtown-Summerside,
1005015,020000,CSD,Gillams,
1005001,023100,CSD,"Division No.  5, Subd. A",
1006,024200,CD,Division No.  6,
1006014,024200,CSD,"Division No.  6, Subd. C",
1006008,024200,CSD,"Division No.  6, Subd. E",
1006017,024200,CSD,Grand Falls-Windsor,
1006015,020000,CSD,Northern Arm,
1006029,024200,CSD,"Division No.  6, Subd. A",
1006001,024200,CSD,"Division No.  6, Subd. D",
1006011,020000,CSD,Appleton,
1006003,020000,CSD,Norris Arm,
1006021,020000,CSD,Peterview,
1006009,025500,CSD,Gander,
1006031,024100,CSD,Buchans,
1006012,020000,CSD,Glenwood,
1006022,020000,CSD,Botwood,
1006019,020000,CSD,Bishop's Falls,
1006026,020000,CSD,Badger,
1006028,020000,CSD,Millertown,
1007,025200-025300-025400,CD,Division No.  7,
1007056,025200-025300-025400,CSD,"Division No.  7, Subd. A",
1007017,020000,CSD,Little Catalina,
1007046,020000,CSD,Salvage,
1007047,020000,CSD,Gambo,
1007039,020000,CSD,Savage Cove-Sandy Cove,
1007031,025200-025300-025400,CSD,"Division No.  7, Subd. E",
1007032,020000,CSD,Musgravetown,
1007048,020000,CSD,St. Brendan's,
1007054,020000,CSD,Greenspond,
1007038,025200-025300-025400,CSD,"Division No.  7, Subd. D",
1007057,020000,CSD,Dover,
1007041,020000,CSD,Happy Adventure,
1007040,025700,CSD,Terra Nova,
1007013,025400,CSD,Clarenville,
1007028,025200-025300-025400,CSD,"Division No.  7, Subd. F",
1007014,025200-025300-025400,CSD,"Division No.  7, Subd. J",
1007023,025200-025300,CSD,Bonavista,
1007042,020000,CSD,Eastport,
1007006,025200-025300-025400,CSD,"Division No.  7, Subd. L",
1007022,020000,CSD,Trinity Bay North,
1007044,020000,CSD,Glovertown,
1007015,020000,CSD,Trinity (Trinity Bay),
1007001,025200-025300-025400,CSD,"Division No.  7, Subd. M",
1007036,020000,CSD,Port Blandford,
1007018,025200-025300-025400,CSD,"Division No.  7, Subd. I",
1007050,020000,CSD,Centreville-Wareham-Trinity,
1007025,020000,CSD,Keels,
1007049,020000,CSD,Hare Bay,
1007027,020000,CSD,King's Cove,
1007045,025200-025300-025400,CSD,"Division No.  7, Subd. N",
1007016,020000,CSD,Port Rexton,
1007009,025200-025300-025400,CSD,"Division No.  7, Subd. K",
1007020,020000,CSD,Elliston,
1007037,020000,CSD,Traytown,
1007060,020000,CSD,New-Wes-Valley,
1007026,020000,CSD,Duntara,
1007067,020000,CSD,Indian Bay,
1007043,020000,CSD,Sandringham,
1007051,025200-025300-025400,CSD,"Division No.  7, Subd. B",
